dataset,run_name,summary_path,Direction,backbone,batch_size,best_epoch,best_val_primary,epochs_trained,learning_rate,n_classes,seed,strategy,task,test_acc,test_auc,test_auc_macro,test_f1_macro,test_loss,test_primary,total_params,trainable_params,training_time_sec,unfreeze_pct
breastmnist,breastmnist_swin_tiny_patch4_window7_224_partial_pct20_dirstart_seed42,breastmnist/breastmnist_swin_tiny_patch4_window7_224_partial_pct20_dirstart_seed42/summary.json,start,swin_tiny_patch4_window7_224,64,47,0.9832915622389307,62,0.0001,2,42,partial,classification,0.9038461538461539,0.9139515455304928,,0.8749398749398749,0.32518808046976727,0.9139515455304928,27520892,672110,108.74935245513916,20
breastmnist,breastmnist_swin_tiny_patch4_window7_224_partial_pct60_dirstart_seed40,breastmnist/breastmnist_swin_tiny_patch4_window7_224_partial_pct60_dirstart_seed40/summary.json,start,swin_tiny_patch4_window7_224,64,30,0.9933166248955723,45,0.0001,2,40,partial,classification,0.8910256410256411,0.9254385964912281,,0.847996790279131,0.6062859694163004,0.9254385964912281,27520892,8223956,109.21887564659119,60
breastmnist,breastmnist_resnet18_full_pct0_seed45,breastmnist/breastmnist_resnet18_full_pct0_seed45/summary.json,0,resnet18,64,46,0.9557226399331663,53,0.0001,2,45,full,classification,0.8974358974358975,0.9331662489557226,,0.8608385370205174,0.3148357967535655,0.9331662489557226,11177538,11177538,83.67466068267822,0
breastmnist,breastmnist_vit_base_patch16_224_partial_pct40_dirstart_seed49,breastmnist/breastmnist_vit_base_patch16_224_partial_pct40_dirstart_seed49/summary.json,start,vit_base_patch16_224,64,24,0.9899749373433584,39,0.0001,2,49,partial,classification,0.9102564102564102,0.9143692564745196,,0.8859649122807018,0.46760837237040204,0.9143692564745196,85800194,35440898,88.25717616081238,40
breastmnist,breastmnist_vit_base_patch16_224_partial_pct40_dirstart_seed48,breastmnist/breastmnist_vit_base_patch16_224_partial_pct40_dirstart_seed48/summary.json,start,vit_base_patch16_224,64,22,0.9866332497911445,37,0.0001,2,48,partial,classification,0.8653846153846154,0.9097744360902255,,0.8276424475193349,0.5375106036663055,0.9097744360902255,85800194,35440898,98.31979012489319,40
breastmnist,breastmnist_resnet18_full_pct0_seed42,breastmnist/breastmnist_resnet18_full_pct0_seed42/summary.json,0,resnet18,64,47,0.9406850459482038,62,0.0001,2,42,full,classification,0.8717948717948718,0.9053884711779449,,0.8318965517241379,0.3753501276175181,0.9053884711779449,11177538,11177538,87.81906461715698,0
breastmnist,breastmnist_densenet121_full_pct0_seed48,breastmnist/breastmnist_densenet121_full_pct0_seed48/summary.json,0,densenet121,64,11,0.9841269841269842,26,0.0001,2,48,full,classification,0.8910256410256411,0.9024644945697577,,0.847996790279131,0.35033100346724194,0.9024644945697577,6955906,6955906,47.43495750427246,0
breastmnist,breastmnist_swin_tiny_patch4_window7_224_partial_pct60_dirstart_seed49,breastmnist/breastmnist_swin_tiny_patch4_window7_224_partial_pct60_dirstart_seed49/summary.json,start,swin_tiny_patch4_window7_224,64,12,0.9874686716791979,27,0.0001,2,49,partial,classification,0.8910256410256411,0.9300334168755222,,0.847996790279131,0.3522540330886841,0.9300334168755222,27520892,8223956,54.45023465156555,60
breastmnist,breastmnist_densenet121_partial_pct20_dirstart_seed49,breastmnist/breastmnist_densenet121_partial_pct20_dirstart_seed49/summary.json,start,densenet121,64,90,0.9565580618212197,105,0.0001,2,49,partial,classification,0.8461538461538461,0.8650793650793651,,0.7833333333333333,0.40239636103312176,0.8650793650793651,6955906,370370,183.10348391532898,20
breastmnist,breastmnist_vit_base_patch16_224_partial_pct60_dirstart_seed44,breastmnist/breastmnist_vit_base_patch16_224_partial_pct60_dirstart_seed44/summary.json,start,vit_base_patch16_224,64,42,0.9891395154553049,57,0.0001,2,44,partial,classification,0.8782051282051282,0.9352548036758563,,0.8415905082571749,0.5705336531003317,0.9352548036758563,85800194,56704514,421.91544556617737,60
breastmnist,breastmnist_swin_tiny_patch4_window7_224_full_pct0_seed46,breastmnist/breastmnist_swin_tiny_patch4_window7_224_full_pct0_seed46/summary.json,0,swin_tiny_patch4_window7_224,64,10,0.9949874686716792,25,0.0001,2,46,full,classification,0.8525641025641025,0.9519632414369257,,0.7765182186234818,0.41284401218096417,0.9519632414369257,27520892,27520892,58.44507098197937,0
breastmnist,breastmnist_vit_base_patch16_224_partial_pct40_dirstart_seed44,breastmnist/breastmnist_vit_base_patch16_224_partial_pct40_dirstart_seed44/summary.json,start,vit_base_patch16_224,64,28,0.9966583124477861,43,0.0001,2,44,partial,classification,0.9038461538461539,0.9273182957393484,,0.8787250583052604,0.5467627743879954,0.9273182957393484,85800194,35440898,254.36818718910217,40
breastmnist,breastmnist_densenet121_partial_pct60_dirstart_seed44,breastmnist/breastmnist_densenet121_partial_pct60_dirstart_seed44/summary.json,start,densenet121,64,23,0.9849624060150376,38,0.0001,2,44,partial,classification,0.9038461538461539,0.9028822055137845,,0.8706825089803814,0.33159994582335156,0.9028822055137845,6955906,4259906,335.41588735580444,60
breastmnist,breastmnist_swin_tiny_patch4_window7_224_partial_pct40_dirstart_seed41,breastmnist/breastmnist_swin_tiny_patch4_window7_224_partial_pct40_dirstart_seed41/summary.json,start,swin_tiny_patch4_window7_224,64,25,0.9891395154553049,40,0.0001,2,41,partial,classification,0.8910256410256411,0.9321219715956558,,0.847996790279131,0.3309168716271718,0.9321219715956558,27520892,2894480,75.73997187614441,40
breastmnist,breastmnist_swin_tiny_patch4_window7_224_partial_pct40_dirstart_seed43,breastmnist/breastmnist_swin_tiny_patch4_window7_224_partial_pct40_dirstart_seed43/summary.json,start,swin_tiny_patch4_window7_224,64,43,0.985797827903091,58,0.0001,2,43,partial,classification,0.9038461538461539,0.93796992481203,,0.8787250583052604,0.3536597788333893,0.93796992481203,27520892,2894480,400.5555899143219,40
breastmnist,breastmnist_resnet18_partial_pct60_dirend_seed41,breastmnist/breastmnist_resnet18_partial_pct60_dirend_seed41/summary.json,end,resnet18,64,63,0.9440267335004178,78,0.0001,2,41,partial,classification,0.8910256410256411,0.9429824561403509,,0.8534401768444322,0.33509561419487,0.9429824561403509,11177538,11020034,142.76914286613464,60
breastmnist,breastmnist_resnet18_full_pct0_seed40,breastmnist/breastmnist_resnet18_full_pct0_seed40/summary.json,0,resnet18,64,80,0.9757727652464495,95,0.0001,2,40,full,classification,0.8846153846153846,0.9206349206349207,,0.8461538461538463,0.45222849647204083,0.9206349206349207,11177538,11177538,123.77503323554993,0
breastmnist,breastmnist_swin_tiny_patch4_window7_224_partial_pct40_dirend_seed42,breastmnist/breastmnist_swin_tiny_patch4_window7_224_partial_pct40_dirend_seed42/summary.json,end,swin_tiny_patch4_window7_224,64,13,0.9891395154553049,28,0.0001,2,42,partial,classification,0.9166666666666666,0.9360902255639098,,0.8916145582812249,0.46273131171862286,0.9360902255639098,27520892,19514870,56.77872395515442,40
breastmnist,breastmnist_swin_tiny_patch4_window7_224_full_pct0_seed41,breastmnist/breastmnist_swin_tiny_patch4_window7_224_full_pct0_seed41/summary.json,0,swin_tiny_patch4_window7_224,64,18,0.9883040935672516,30,0.0001,2,41,full,classification,0.9294871794871795,0.9379699248120301,,0.9097174725101278,0.5161020259062449,0.9379699248120301,27520892,27520892,65.11429572105408,0
breastmnist,breastmnist_densenet121_partial_pct60_dirstart_seed49,breastmnist/breastmnist_densenet121_partial_pct60_dirstart_seed49/summary.json,start,densenet121,64,44,0.989139515455305,59,0.0001,2,49,partial,classification,0.8846153846153846,0.8999582289055973,,0.8487068965517242,0.4140456219514211,0.8999582289055973,6955906,4259906,109.17454719543457,60
breastmnist,breastmnist_swin_tiny_patch4_window7_224_LP_pct0_seed40,breastmnist/breastmnist_swin_tiny_patch4_window7_224_LP_pct0_seed40/summary.json,0,swin_tiny_patch4_window7_224,64,94,0.9030910609857978,109,0.0001,2,40,LP,classification,0.8461538461538461,0.8847117794486214,,0.7789846517119244,0.37592698136965436,0.8847117794486214,27520892,1538,183.8261251449585,0
breastmnist,breastmnist_densenet121_full_pct0_seed40,breastmnist/breastmnist_densenet121_full_pct0_seed40/summary.json,0,densenet121,64,12,0.9866332497911445,27,0.0001,2,40,full,classification,0.8653846153846154,0.9360902255639098,,0.8046162104133119,0.3282547692457835,0.9360902255639098,6955906,6955906,68.05094194412231,0
breastmnist,breastmnist_densenet121_full_pct0_seed49,breastmnist/breastmnist_densenet121_full_pct0_seed49/summary.json,0,densenet121,64,25,0.9883040935672515,40,0.0001,2,49,full,classification,0.9038461538461539,0.924812030075188,,0.8683544303797468,0.3522219757239024,0.924812030075188,6955906,6955906,84.03866076469421,0
breastmnist,breastmnist_resnet18_partial_pct20_dirend_seed47,breastmnist/breastmnist_resnet18_partial_pct20_dirend_seed47/summary.json,end,resnet18,64,59,0.9381787802840434,74,0.0001,2,47,partial,classification,0.8653846153846154,0.9197994987468672,,0.8156962025316455,0.3153843283653259,0.9197994987468672,11177538,8394754,117.6604676246643,20
breastmnist,breastmnist_swin_tiny_patch4_window7_224_LP_pct0_seed44,breastmnist/breastmnist_swin_tiny_patch4_window7_224_LP_pct0_seed44/summary.json,0,swin_tiny_patch4_window7_224,64,77,0.9223057644110275,92,0.0001,2,44,LP,classification,0.8525641025641025,0.8830409356725146,,0.7814194334450197,0.3752250174681346,0.8830409356725146,27520892,1538,140.0336034297943,0
breastmnist,breastmnist_densenet121_LP_pct0_seed46,breastmnist/breastmnist_densenet121_LP_pct0_seed46/summary.json,0,densenet121,64,104,0.9089390142021722,119,0.0001,2,46,LP,classification,0.8397435897435898,0.8406432748538012,,0.7452811704003657,0.4225228726863861,0.8406432748538012,6955906,2050,153.41807341575623,0
breastmnist,breastmnist_swin_tiny_patch4_window7_224_partial_pct20_dirend_seed43,breastmnist/breastmnist_swin_tiny_patch4_window7_224_partial_pct20_dirend_seed43/summary.json,end,swin_tiny_patch4_window7_224,64,21,0.9832915622389307,36,0.0001,2,43,partial,classification,0.9230769230769231,0.931704260651629,,0.8991379310344827,0.47193001707394916,0.931704260651629,27520892,15961886,175.71943354606628,20
breastmnist,breastmnist_densenet121_partial_pct40_dirstart_seed49,breastmnist/breastmnist_densenet121_partial_pct40_dirstart_seed49/summary.json,start,densenet121,64,57,0.9615705931495405,71,0.0001,2,49,partial,classification,0.8846153846153846,0.914578111946533,,0.8434433541480821,0.3247754027446111,0.914578111946533,6955906,1290050,132.67166876792908,40
breastmnist,breastmnist_swin_tiny_patch4_window7_224_partial_pct40_dirstart_seed48,breastmnist/breastmnist_swin_tiny_patch4_window7_224_partial_pct40_dirstart_seed48/summary.json,start,swin_tiny_patch4_window7_224,64,28,0.985797827903091,43,0.0001,2,48,partial,classification,0.8846153846153846,0.9362990810359232,,0.8375,0.3933105270067851,0.9362990810359232,27520892,2894480,90.75612759590149,40
breastmnist,breastmnist_swin_tiny_patch4_window7_224_full_pct0_seed49,breastmnist/breastmnist_swin_tiny_patch4_window7_224_full_pct0_seed49/summary.json,0,swin_tiny_patch4_window7_224,64,20,0.9924812030075187,35,0.0001,2,49,full,classification,0.9294871794871795,0.9580200501253133,,0.9123371647509579,0.31704671184221905,0.9580200501253133,27520892,27520892,79.54010581970215,0
breastmnist,breastmnist_resnet18_partial_pct60_dirstart_seed40,breastmnist/breastmnist_resnet18_partial_pct60_dirstart_seed40/summary.json,start,resnet18,64,50,0.9114452798663325,65,0.0001,2,40,partial,classification,0.8653846153846154,0.9206349206349207,,0.7959514170040486,0.3759709596633911,0.9206349206349207,11177538,2774274,86.33399558067322,60
breastmnist,breastmnist_vit_base_patch16_224_partial_pct40_dirstart_seed47,breastmnist/breastmnist_vit_base_patch16_224_partial_pct40_dirstart_seed47/summary.json,start,vit_base_patch16_224,64,21,0.9924812030075187,36,0.0001,2,47,partial,classification,0.8525641025641025,0.9108187134502925,,0.8050741565708698,0.48007359107335407,0.9108187134502925,85800194,35440898,89.0403847694397,40
breastmnist,breastmnist_swin_tiny_patch4_window7_224_partial_pct40_dirend_seed45,breastmnist/breastmnist_swin_tiny_patch4_window7_224_partial_pct40_dirend_seed45/summary.json,end,swin_tiny_patch4_window7_224,64,31,0.9891395154553049,46,0.0001,2,45,partial,classification,0.8910256410256411,0.9337928153717627,,0.8534401768444322,0.591977576414744,0.9337928153717627,27520892,19514870,73.67832374572754,40
breastmnist,breastmnist_resnet18_LP_pct0_seed49,breastmnist/breastmnist_resnet18_LP_pct0_seed49/summary.json,0,resnet18,64,4,0.42690058479532167,19,0.0001,2,49,LP,classification,0.7307692307692307,0.370718462823726,,0.4222222222222222,0.6283507148424784,0.370718462823726,11177538,1026,21.338654279708862,0
breastmnist,breastmnist_swin_tiny_patch4_window7_224_LP_pct0_seed48,breastmnist/breastmnist_swin_tiny_patch4_window7_224_LP_pct0_seed48/summary.json,0,swin_tiny_patch4_window7_224,64,85,0.9097744360902256,100,0.0001,2,48,LP,classification,0.8653846153846154,0.8905597326649958,,0.8004264392324094,0.3754367033640544,0.8905597326649958,27520892,1538,158.61659836769104,0
breastmnist,breastmnist_densenet121_LP_pct0_seed42,breastmnist/breastmnist_densenet121_LP_pct0_seed42/summary.json,0,densenet121,64,43,0.9189640768588136,58,0.0001,2,42,LP,classification,0.8205128205128205,0.856516290726817,,0.703502579418952,0.426105797290802,0.856516290726817,6955906,2050,77.8654146194458,0
breastmnist,breastmnist_vit_base_patch16_224_partial_pct60_dirstart_seed45,breastmnist/breastmnist_vit_base_patch16_224_partial_pct60_dirstart_seed45/summary.json,start,vit_base_patch16_224,64,25,0.9908103592314118,40,0.0001,2,45,partial,classification,0.8782051282051282,0.9104010025062658,,0.8332489451476793,0.4420718053976695,0.9104010025062658,85800194,56704514,114.16399765014648,60
breastmnist,breastmnist_densenet121_partial_pct60_dirend_seed42,breastmnist/breastmnist_densenet121_partial_pct60_dirend_seed42/summary.json,end,densenet121,64,9,0.9807852965747703,24,0.0001,2,42,partial,classification,0.8653846153846154,0.8930659983291562,,0.8220242299125333,0.35356273253758747,0.8930659983291562,6955906,6576002,41.89280295372009,60
breastmnist,breastmnist_vit_base_patch16_224_partial_pct60_dirend_seed44,breastmnist/breastmnist_vit_base_patch16_224_partial_pct60_dirend_seed44/summary.json,end,vit_base_patch16_224,64,5,0.9883040935672515,20,0.0001,2,44,partial,classification,0.8653846153846154,0.883249791144528,,0.8004264392324094,0.4145876268545787,0.883249791144528,85800194,56704514,95.58298850059509,60
breastmnist,breastmnist_resnet18_partial_pct40_dirstart_seed40,breastmnist/breastmnist_resnet18_partial_pct40_dirstart_seed40/summary.json,start,resnet18,64,91,0.8713450292397661,106,0.0001,2,40,partial,classification,0.7756410256410257,0.8913951545530493,,0.6022437531871494,0.43187639117240906,0.8913951545530493,11177538,674562,125.84305834770203,40
breastmnist,breastmnist_densenet121_partial_pct40_dirstart_seed48,breastmnist/breastmnist_densenet121_partial_pct40_dirstart_seed48/summary.json,start,densenet121,64,90,0.9699248120300752,105,0.0001,2,48,partial,classification,0.8653846153846154,0.9035087719298246,,0.8122313291683384,0.3415144234895706,0.9035087719298246,6955906,1290050,197.30498361587524,40
breastmnist,breastmnist_vit_base_patch16_224_partial_pct20_dirend_seed40,breastmnist/breastmnist_vit_base_patch16_224_partial_pct20_dirend_seed40/summary.json,end,vit_base_patch16_224,64,30,0.9874686716791979,45,0.0001,2,40,partial,classification,0.9102564102564102,0.9490392648287385,,0.8803418803418803,0.5649207433064779,0.9490392648287385,85800194,21265154,73.9931869506836,20
breastmnist,breastmnist_swin_tiny_patch4_window7_224_partial_pct60_dirstart_seed48,breastmnist/breastmnist_swin_tiny_patch4_window7_224_partial_pct60_dirstart_seed48/summary.json,start,swin_tiny_patch4_window7_224,64,36,0.9899749373433584,51,0.0001,2,48,partial,classification,0.9230769230769231,0.949874686716792,,0.8991379310344827,0.39699376622835797,0.949874686716792,27520892,8223956,93.58117341995239,60
breastmnist,breastmnist_swin_tiny_patch4_window7_224_partial_pct40_dirstart_seed40,breastmnist/breastmnist_swin_tiny_patch4_window7_224_partial_pct40_dirstart_seed40/summary.json,start,swin_tiny_patch4_window7_224,64,46,0.9899749373433584,61,0.0001,2,40,partial,classification,0.9166666666666666,0.939640768588137,,0.8916145582812249,0.39241169889767963,0.939640768588137,27520892,2894480,129.6305422782898,40
breastmnist,breastmnist_vit_base_patch16_224_partial_pct20_dirend_seed45,breastmnist/breastmnist_vit_base_patch16_224_partial_pct20_dirend_seed45/summary.json,end,vit_base_patch16_224,64,21,0.9782790309106099,34,0.0001,2,45,partial,classification,0.8910256410256411,0.9375522138680032,,0.8604724575156522,0.5518589814503988,0.9375522138680032,85800194,21265154,64.87017774581909,20
breastmnist,breastmnist_swin_tiny_patch4_window7_224_partial_pct60_dirend_seed46,breastmnist/breastmnist_swin_tiny_patch4_window7_224_partial_pct60_dirend_seed46/summary.json,end,swin_tiny_patch4_window7_224,64,22,0.9857978279030911,23,0.0001,2,46,partial,classification,0.8846153846153846,0.9344193817878028,,0.8594594594594596,0.4619394938151042,0.9344193817878028,27520892,24844346,42.479594230651855,60
breastmnist,breastmnist_resnet18_partial_pct20_dirstart_seed41,breastmnist/breastmnist_resnet18_partial_pct20_dirstart_seed41/summary.json,start,resnet18,64,45,0.8145363408521303,60,0.0001,2,41,partial,classification,0.7307692307692307,0.7395572263993316,,0.4222222222222222,0.533811628818512,0.7395572263993316,11177538,148994,81.18326616287231,20
